id,name,artist,add_time,lyrics
1908318317,運命度100の導,Peak A Soul+,1764225511847,"[00:05.00]纯音乐，请欣赏
"
1908316460,Love note,はちみつこ,1763977945798,"[00:00.300]作词 : Duca
[00:02.742]作曲 : 鈴木ぷよ
[00:05.350]編曲：鈴木ぷよ
[00:11.984]
[00:22.788]まさかまさかの展開なんで（待ってどーしよう）
[00:27.947]想像力が追いつかない　想定外
[00:32.954]こんなはずじゃなくて（なくて）
[00:35.721]いや仄かな期待？！（期待）
[00:38.355]アドバイスはもしや　筋書きの途中？！
[00:42.651]
[00:42.725]大切に想えば　想うほどいつだって
[00:48.192]勇足　ビビりだって　そう解っているよ！
[00:53.154]
[00:54.522]会いたくて　まっすぐに走るのは
[00:59.744]誰よりもいま　会いたいから
[01:05.039]特別な出逢いだって信じてる
[01:10.295]届けたいんだよ
[01:14.089]
[01:26.346]なんであんな事言ったんだろう（後悔ばっかり）
[01:31.683]大事な時は立ち止まってしまうのに
[01:36.648]ここは要チェックだとか（だとか）
[01:39.281]神様教えてよ！（どうか）
[01:41.929]願いが叶っても　単純じゃないよなぁ
[01:46.198]
[01:46.353]夢のような展開を　夢見ているだけじゃ
[01:51.813]足りないの解ってる　ページをめくらなきゃ！
[01:56.779]
[01:57.479]会いたいと　言いかけてやめるのは
[02:02.707]キミのすべてが愛しいから
[02:08.014]特別を説明したいけれど
[02:13.234]伝えきれるかな…
[02:17.186]
[02:31.593]会いたくて　その可能性だけで
[02:36.882]何時間も待っていられる
[02:42.748]
[02:44.048]こんな想い　1つで強くなれる
[02:49.276]誰でもなくてキミだからだ
[02:54.528]特別な出逢いだって信じてる
[02:59.776]信じたいんだよ
[03:03.542]
[03:04.605]もう離さない！
[03:07.384]
"
1908316462,Blessing day,Duca,1763916077221,"[00:00.000] 作词 : Duca
[00:01.000] 作曲 : ANZIE
[00:02.000] 编曲 : ANZIE
[00:20.583]さっきまでの雨が　嘘みたいに晴れてく
[00:28.796]あぁ　2人が今日まで　積み重ねた日々みたいだ
[00:36.480]
[00:36.905]純白に包まれて　ヴェール越しのキミはいま
[00:45.041]そっと微笑み　涙ながす　夢のような美しさで
[00:56.745]
[00:56.999]おめでとう　今まで過ごした時間
[01:03.055]どんな瞬間もきっと
[01:06.934]祝福の鐘　鳴らす今日に繋がってた
[01:13.515]ずっと願い続けてた事
[01:19.324]左の薬指に輝いた
[01:25.413]愛を誓い　共に歩む未来へ
[01:32.382]
[01:37.946]いつからかキミが世界のすべてになった
[01:46.072]どんな時も笑顔でいられるようにできることを
[01:53.709]
[01:54.165]探して　もっともっと知りたいと思う程に
[02:02.261]いつも空回っているボクを
[02:07.621]見つめていてくれたんだ
[02:14.027]
[02:14.254]ありがとう　キミがくれた優しさ
[02:20.282]不器用な愛し方も
[02:24.199]強がるとこも　たまに甘えてくるとこも
[02:30.810]キミを形作るすべてを
[02:36.582]抱きしめたいから　もう大丈夫だ
[02:42.785]愛を信じ　委ねてくれればいいよ
[02:51.173]
[03:19.052]おめでとう　今まで過ごした時間
[03:25.438]どんな瞬間もきっと
[03:29.249]祝福の鐘　鳴らす今日に繋がってた
[03:35.907]ずっと願い続けてた事
[03:41.667]左の薬指に輝いた
[03:47.832]愛を誓い　共に歩んでこうずっと
[03:56.343]
[04:04.329]手を取り　生きてゆこう
[04:11.906]
"
22636684,少女綺想曲　～ Dream Battle,上海アリス幻樂団,1763039981422,"[00:00.00] 作曲 : ZUN
[00:05.00]纯音乐，请欣赏
"
22636615,感情の摩天楼　～ Cosmic Mind,上海アリス幻樂団,1761987635530,"[00:00.00] 作曲 : ZUN
[00:05.00]纯音乐，请欣赏
"
22766017,童祭 ～ Innocent Treasures,上海アリス幻樂団,1761995525675,"[00:00.00] 作曲 : ZUN
[00:05.00]纯音乐，请欣赏
"
22636687,月まで届け、不死の煙,上海アリス幻樂団,1761994933032,"[00:00.00] 作曲 : ZUN
[00:05.00]纯音乐，请欣赏
"
22765948,衛星カフェテラス,上海アリス幻樂団,1761546880576,"[00:00.00] 作曲 : ZUN
[00:05.00]纯音乐，请欣赏
"
2657003925,水死体にもどらないで (蛙篇COVER),IDONO KAWAZU,1761726845771,"[00:00.00-1] 作词 : いよわ
[00:00.00-1] 作曲 : いよわ
"
2150778701,レイドバックジャーニー,キミのね,1761650814042,"[00:00.000] 作词 : つむぎしゃち,久下真音
[00:01.000] 作曲 : 久下真音
[00:02.000] 编曲 : 久下真音
[00:15.899] どこへゆこう？
[00:17.715] どこでもゆこう
[00:19.656] すばらしい ゆるゆるしい
[00:21.767] 僕らの旅へ
[00:23.708] 考えても わからないことも
[00:27.589] 風にちょっと聞いてみよう
[00:30.523]
[00:31.178] えーっと なにか忘れものないかなぁ？
[00:33.655] カバンに詰め込むスキレット
[00:35.855] あれもこれも入れてくの
[00:38.990] ねぇ 心やわらかリュブリカント
[00:41.541] シェラカップに足す夢を ひとつ
[00:43.314] みんな集まって
[00:44.953] あたたかい火が待っている
[00:48.934]
[00:50.533] ゆこう 1234 ここから君と歩いてこう
[00:55.160] ココロの呼ぶ声をきいて
[00:58.427] たどりついた場所から
[01:00.762] 最高を描こう
[01:02.958] ここはまだ道のトチュウ
[01:05.743]
[01:06.064] ほらLucky Lucky Lucky 小さな一歩
[01:10.942] Lucky Lucky なに持ってこう？
[01:13.826] もっとLucky Lucky Lucky 風の先っぽ
[01:18.837] Lucky Lucky まだまだ旅は続く
[01:22.615]
[01:30.769] 雨降りそう？
[01:32.503] まだ平気そう
[01:34.467] なんだかめまぐるしい
[01:36.368] 今日の空模様
[01:38.487] 考えたら出てきた答えも
[01:42.329] やっぱりちょっと違うかも
[01:45.125]
[01:46.011] 時間を忘れて
[01:47.915] あたたかい火 ながめてみる
[01:51.577]
[01:53.437] いつも 1234 行ったり来たり歩いてこう
[01:58.099] ねころんだら深呼吸して
[02:01.453] 登りきったとこがきっと
[02:04.011] ちょうど真ん中
[02:05.953] 明日はなにしようかな
[02:08.629]
[02:09.081] ほらJourney Journey Journey 小さなヒント
[02:13.967] Journey Journey 探してる
[02:16.986] もっとJourney Journey Journey 笑顔のピント
[02:21.724] Journey Journey 楽しい旅は続く
[02:25.617]
[02:40.794] ゆこう 1234 ここから君と歩いてこう
[02:45.256] ココロの呼ぶ声をきいて
[02:48.590] たどりついた場所から
[02:50.971] 最高を描こう
[02:53.230] ここはまだ道のトチュウ
[02:55.877]
[02:56.261] ほらLucky Lucky Lucky 小さな一歩
[03:01.052] Lucky Lucky なに持ってこう？
[03:04.043] もっとLucky Lucky Lucky風の先っぽ
[03:08.969] Lucky Lucky まだまだ旅は続く
"
